User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x8dc93c415b1894f811afb9fe7dfe17b24d559215,8.324045,7.999999,0.324045,4.05,2.0,2023-10-01
0x64f31887587fb0c6ddd0d1ed58fbcc706aceb741,7.439745,7.077280,0.362464,5.12,2.6,2023-03-24
0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,5.338187,5.065385,0.272801,5.38,2.7,2023-02-05
0xfa36e45a00ab7b0bc55a46a5b84d89fddb49641b,4.215308,4.000000,0.215308,5.38,2.7,2023-02-05
0x93132b318ec633e127e2a3b04623a67872496668,3.685097,3.537957,0.147140,4.15,2.1,2023-09-14
0xf6c0aca8371303e405b4626329b884d4dc42c6b9,3.563456,3.402135,0.161321,4.74,2.4,2023-05-27
0x4105a4a3f2423fc79f4d671f198fa49fb4074ac8,3.507006,3.351898,0.155108,4.62,2.3,2023-06-13
0xd52469e0d0f227059c62d8d18ebc1fe5fc642dc0,3.276808,3.131239,0.145569,4.64,2.4,2023-06-11
0xe9271bd4d191645716eb32a2fd380aa0cc9a9029,3.134194,3.000000,0.134194,4.47,2.3,2023-07-15
0x62138035b5946938894d2fbd635fe02796d788f1,2.633206,2.500000,0.133206,5.32,2.7,2023-02-16
0x18cd94db976c3115365a0c02ffc7927dfdc461b2,2.341021,2.242587,0.098434,4.38,2.2,2023-08-01
0xad52e66a1ad6efe114cb9278dbf9338e37a517e5,2.271204,2.155658,0.115546,5.36,2.7,2023-02-10
0xf8024c96b804118e46fce2c11b318ed5f1d587c2,2.197540,2.108505,0.089034,4.22,2.1,2023-09-04
0xc1f7db3dedcb556eb7eb0a44bf54bde90e123507,2.118322,2.036281,0.082041,4.02,2.0,2023-10-04
0x2a0777d571641e00bf79170ffc7ecba8fdea1791,2.110705,2.007543,0.103161,5.13,2.6,2023-03-21
0x55d6d25ae0b1280392f98cd30724defb1fea849b,2.107893,1.999999,0.107893,5.39,2.7,2023-02-03
0x2a226fa3b71db911827df0ed7e7c742ae3c819df,2.103128,1.999999,0.103128,5.15,2.6,2023-03-18
0x14be74ee91d51a048d8c88d0a09c4d14646d81f5,2.102802,1.999999,0.102802,5.14,2.6,2023-03-20
0x6867e1eb70e8094688109ad36597d47d5f6eb34f,2.099719,2.000000,0.099719,4.98,2.5,2023-04-14
0xfb0018ad46c669b6a4c0e589c53db27daf7f7930,2.098983,2.004291,0.094692,4.72,2.4,2023-05-31
0xa77e650a1c1b3de938ecde5ec6688c68809eba99,1.786099,1.700000,0.086099,5.06,2.5,2023-04-02
0xc629d77df97f90f8d12702d55ab1dfb6a11f3a3f,1.585911,1.520625,0.065286,4.29,2.2,2023-08-22
0xb044d6faf0c6ad045773fca890e69af5de22c1f5,1.579348,1.510000,0.069347,4.59,2.3,2023-06-21
0x02fe20655390cb4637aa6512e31af272e7a53672,1.365220,1.300000,0.065220,5.01,2.5,2023-04-09
0x28e07f674c8f6408b7ca360582f74d268584535a,1.274661,1.222069,0.052592,4.30,2.2,2023-08-20
0xa769d2fb7b2ac73b73b313748abe9371c09927e3,1.106091,1.050000,0.056091,5.34,2.7,2023-02-13
0xb234dda28b1a80294398d9423451409066525577,1.078457,1.030000,0.048457,4.70,2.4,2023-06-02
0xc4f95f674b393a49410ace864833abe836848526,1.062095,1.020036,0.042059,4.12,2.1,2023-09-20
0xc99b170515f650234971463378b35d763c2e881e,1.057205,1.006508,0.050697,5.03,2.5,2023-04-06
0x3f566d83f7b90c31580ab15209719bfe944922b1,1.053718,1.000000,0.053718,5.37,2.7,2023-02-08
0x1bcaf211e839806b07f350b4ac2957db59ebc671,1.053280,0.999999,0.053280,5.32,2.7,2023-02-16
0x3cb686eddf16e617e6cacc1ad9b0784118c6ceaf,1.053272,1.000436,0.052836,5.28,2.6,2023-02-26
0x99642d7b16e0dcd6d69358c408a9346af5503e35,1.052946,1.000000,0.052946,5.29,2.6,2023-02-24
0xe9ed5ae12158bbb5ff236c78c6313a3b13b99781,1.051498,1.000000,0.051498,5.14,2.6,2023-03-19
0x42959b65aceccce4b9ee02185a1f3663ed85e994,1.051085,1.000000,0.051085,5.10,2.6,2023-03-26
0xc774d3c954128d22483edd3f6ee43b8ae551be99,1.043121,1.000000,0.043121,4.31,2.2,2023-08-18
0x7d70472bf9c447716e78ea1f14665d2218701677,1.042621,0.999999,0.042621,4.26,2.1,2023-08-29
0x76273dcc41356e5f0c49bb68e525175dc7e83417,1.040712,1.000000,0.040712,4.07,2.1,2023-09-28
0x7aaafbb84bc74120ad7ff19ce1906ccdc94a9cea,1.040628,0.999999,0.040628,4.06,2.1,2023-09-29
0x13a6b2457b3c3017b0be70c3028170d6a7f918b2,1.039950,1.000000,0.039950,3.99,2.0,2023-10-10
0xb30a515d009322fff92d07fbf7c762ac5736a925,0.935085,0.889999,0.045085,5.06,2.5,2023-04-02
0x3382dda354258090cf109e26dddd632f9be6eab2,0.908188,0.870000,0.038187,4.38,2.2,2023-08-01
0xe247318a0fbe2f4b79be692b7bcb7cc42b858b55,0.837714,0.800000,0.037714,4.71,2.4,2023-06-01
0x8df412da02c22cb4e7e5b8e163638651db4ed15e,0.734945,0.700000,0.034945,4.99,2.5,2023-04-13
0x8a63313de56c1cc20a9781d2898db05ed91d1564,0.722384,0.690000,0.032384,4.69,2.4,2023-06-04
0x9a91934adec26ba55d2971bbddeae55bc96f47bf,0.683643,0.655715,0.027928,4.25,2.1,2023-08-30
0x232d410479ba7f1f9e5ed44ad57db869cd380671,0.625836,0.600000,0.025836,4.30,2.2,2023-08-19
0x81299d2ce6329fec6bf729b50f473fe2265d4583,0.625794,0.600000,0.025794,4.29,2.2,2023-08-21
0x7eb067086833bb2e915100414c86d0dcb11dbdd3,0.553685,0.529999,0.023685,4.46,2.3,2023-07-16
0x7c9418f26d5e6cda980ce90fc7b9f68764d61499,0.534233,0.507786,0.026446,5.20,2.6,2023-03-11
0xca8d648f458b08f5e1b58f753a9335098dd6632a,0.533744,0.506511,0.027233,5.37,2.7,2023-02-07
0xf98c99571b770f8b7bd183dd51c6005d8317f57a,0.526720,0.499999,0.026720,5.34,2.7,2023-02-13
0xcfc3c87b6a1b87995d8a3810d516e9fb056e80b8,0.526521,0.499999,0.026521,5.30,2.7,2023-02-22
0x499337f40b003177b61b8bd58b40ec7e5daa2626,0.525037,0.499999,0.025037,5.00,2.5,2023-04-11
0x14c60dfc8d32c10052f2a1c20447c6167605d185,0.521359,0.500000,0.021359,4.27,2.1,2023-08-27
0xc67b2201dceff65938c7e8afd6cabbbd7b2ae2fb,0.511080,0.491025,0.020054,4.08,2.1,2023-09-26
0x64e80ff13e6a1bcdd5caf4ae946a6e9d6843ed42,0.481020,0.460000,0.021020,4.56,2.3,2023-06-26
0x76a07dde6b539e53e8ec62240da3cbfe8637c09d,0.440008,0.417626,0.022381,5.35,2.7,2023-02-10
0x5ccfaf2741cb1852b8bcea69367dc028d117fc78,0.421598,0.399999,0.021598,5.39,2.7,2023-02-01
0xd9d455a8b8b9aeda2da66c52b80c90ef423409df,0.417175,0.399999,0.017175,4.29,2.2,2023-08-22
0x0357a58df7b79ae56879dd18a7f33632b69a4889,0.354624,0.337499,0.017124,5.07,2.5,2023-03-31
0xf0c58965e3d01b7b81734288121782c188581db6,0.347274,0.330951,0.016323,4.93,2.5,2023-04-24
0xd27856a82e6947ab9f46dca7b2ea24fd32ad68eb,0.343087,0.329999,0.013087,3.96,2.0,2023-10-15
0xf102ad918d2a3041e5727f491369d2bee74d1f5c,0.333926,0.321236,0.012690,3.95,2.0,2023-10-18
0xef8635c6760eea10ce93ef3b22312b9b1af24cdd,0.319199,0.303293,0.015905,5.24,2.6,2023-03-05
0xe60015905a94f8396fc118bc70d20165696768fe,0.315616,0.300379,0.015236,5.07,2.5,2023-03-31
0x9dc46ebc2af07b20d589532b5e53303b7cf022ac,0.315462,0.300000,0.015462,5.15,2.6,2023-03-18
0xfbea216aefcb0c9a3c966dbeee93e301a0ce72e8,0.315367,0.300000,0.015367,5.12,2.6,2023-03-23
0x8615572e981ae58047de7028a36d78f540ce4db6,0.313055,0.300000,0.013055,4.35,2.2,2023-08-08
0x0ea19fc266d0c7042c457b1c8a6f8fd53bb91bbd,0.312873,0.299999,0.012873,4.29,2.2,2023-08-23
0x97b8b91c43f70b200ed8d42a59472a1cf575ebe7,0.312610,0.299999,0.012610,4.20,2.1,2023-09-07
0x96ff01d75b6a7ff17957d772e2f24544decf6d58,0.304306,0.289999,0.014306,4.93,2.5,2023-04-24
0xfe423fa6b6e3e1c696495d87e4a1b29dc0ac5109,0.300002,0.285862,0.014139,4.94,2.5,2023-04-21
0x048600e5e11b553121dfdd7a2a3216afa63ad375,0.263162,0.249999,0.013162,5.26,2.6,2023-03-01
0x4bca29098ffd6d2d15fdd778043015d8921808d9,0.262377,0.250000,0.012377,4.95,2.5,2023-04-20
0x9d0c3784cb987e7ee6e6f442ec3c6b7911f5d78c,0.252654,0.239999,0.012654,5.27,2.6,2023-02-28
0x3181a2d62692305f277aa9862e48f976247aad42,0.246703,0.235000,0.011703,4.98,2.5,2023-04-15
0xc4ff69cf75989a2c3738265e3186956bf85ef3d7,0.213516,0.202585,0.010931,5.39,2.7,2023-02-02
0x27a23e317e3690c91d12f3d734a442261a560b93,0.210799,0.199999,0.010799,5.39,2.7,2023-02-01
0x0153f403832eac8b8e436eb6ea60dbc6c32725db,0.210535,0.200004,0.010531,5.26,2.6,2023-03-01
0x6a5e19214f49e1a1e119b78b7fc97ecd06187a0f,0.210325,0.200000,0.010325,5.16,2.6,2023-03-17
0xff850a1407820b079ebd0990b250fa335beefaea,0.210274,0.200000,0.010274,5.13,2.6,2023-03-21
0x6ba0b12330fc9786bf77a6fe003604d165cee756,0.209011,0.199999,0.009011,4.50,2.3,2023-07-08
0xc478127f95421aea61b3e842f10881115a62ae55,0.208534,0.199999,0.008534,4.26,2.1,2023-08-28
0x7571546284d0de2a84cebe57d35d0b3c321ec1fb,0.182319,0.175000,0.007319,4.18,2.1,2023-09-10
0x3b111b6a30c64fd9afc0907df05b625f1fdf86b6,0.174383,0.166154,0.008229,4.95,2.5,2023-04-20
0xea37573e6e4c2d82a3b04d626db841f9a3fda2fa,0.168446,0.160000,0.008446,5.27,2.6,2023-02-27
0x21dccf33a7c79e349786cb9e9e51ec828557269f,0.157506,0.149999,0.007506,5.00,2.5,2023-04-11
0x20b7b3efaeb4d84f33459040087459b7197440de,0.157480,0.149999,0.007480,4.98,2.5,2023-04-14
0xf2297fcaec8fa4c54422faafc9e1914851d3a0e5,0.157476,0.150000,0.007476,4.98,2.5,2023-04-14
0x8a0f48b54e1a0bec2e9a1a0b71e72f8811175a4e,0.156925,0.149999,0.006925,4.61,2.3,2023-06-16
0x68258012da3b933a81617fd08c9382a60b87ca98,0.156513,0.150000,0.006513,4.34,2.2,2023-08-10
0x347b26a1706e22414510a46f2d360344ed08f284,0.156481,0.149999,0.006481,4.32,2.2,2023-08-16
0x607c44c0d50111e2b8b235db1691e4cfef42080e,0.155945,0.150000,0.005945,3.96,2.0,2023-10-15
0x59a41e26587110e60ddc7e67a13d716739560e22,0.149694,0.142999,0.006694,4.68,2.4,2023-06-06
0x41e22424e1e071a447f3eea140c51d21d3bf726f,0.149564,0.141897,0.007667,5.40,2.7,2023-01-31
0xd05fa20e9e840d41886d898b1212ecd015f3cd15,0.147590,0.140000,0.007590,5.42,2.7,2023-01-27
0x91bb44da7795501ee1cd4f092edb2642627669e1,0.146142,0.140355,0.005786,4.12,2.1,2023-09-20
0x539f44f85d3db875b9065030d5a68eb17ac887ef,0.142896,0.136085,0.006810,5.00,2.5,2023-04-11
0x9fbac1b3d295bec1271c82f039a56415bd324e32,0.137046,0.130000,0.007046,5.42,2.7,2023-01-28
0xcbc79602e973875534b94e984a9e72ebddcae969,0.136955,0.129999,0.006955,5.35,2.7,2023-02-11
0xd8255837046d9b376a889cc50908291676d1e5ef,0.134502,0.128900,0.005602,4.34,2.2,2023-08-09
0x78405d74778c2116d665ea89d091078cdd0bd0cd,0.121585,0.116460,0.005125,4.40,2.2,2023-07-30
0x9d6d0e6e794e8f5cd382635da8c339e2e3dd87a7,0.116112,0.111042,0.005070,4.56,2.3,2023-06-26
0xb4bd662bfc066be92ef25824ef69675a60ecfedd,0.114402,0.110000,0.004402,4.00,2.0,2023-10-09
0x26a1f5ee1a04c6c9b3c0fefc84522293477ad245,0.110238,0.105000,0.005238,4.98,2.5,2023-04-14
0xdb683cf13a8376548e2fbfb694ad9bc5b24db962,0.106311,0.100902,0.005409,5.36,2.7,2023-02-10
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,0.106138,0.101819,0.004319,4.24,2.1,2023-09-01
0xb73dcb0bf51568b8c8bc2054fea63aa12b9722eb,0.105420,0.100000,0.005420,5.42,2.7,2023-01-28
0x4f50ea54450d445ce866d8412bfe0da1280a7b34,0.105412,0.100000,0.005412,5.41,2.7,2023-01-29
0x8544e04702098cbb5d049bd92c0509b87779ad8b,0.105289,0.100000,0.005289,5.28,2.6,2023-02-25
0x65e9acbc02c81fd5d73f5fdb7b93b087c5616372,0.105273,0.100000,0.005273,5.27,2.6,2023-02-28
0x98f97b3fc1a536e25a0f1839d0eb9ff685041548,0.105208,0.099999,0.005208,5.20,2.6,2023-03-11
0x87b3c0057e8a82b14c3bef2914fce915fe1f4c01,0.105201,0.100000,0.005201,5.20,2.6,2023-03-12
0xdf1cd85351bc8025ede6902bfd60dc7882a60965,0.105200,0.100000,0.005200,5.20,2.6,2023-03-12
0x10d35bdd844c710c27490e4124760da9a7d799c5,0.105189,0.099999,0.005189,5.18,2.6,2023-03-14
0xdcc5801506124b414e70e1229dae631e77e5c7a9,0.105146,0.099999,0.005146,5.14,2.6,2023-03-19
0x77aaa87e5b320780240c8d914657f8032c64ed13,0.105143,0.099999,0.005143,5.14,2.6,2023-03-20
0xfb3fa171f5b7dd9bfe70d6eeb060eb9e3be84e54,0.105057,0.099999,0.005057,5.05,2.5,2023-04-03
0xc096688f5150573b9b667786034699c047e2514d,0.105017,0.099999,0.005017,5.01,2.5,2023-04-09
0x592e96191b79776d9d5e3608eae02dd323a5b531,0.104982,0.099999,0.004982,4.98,2.5,2023-04-15
0xcc65e7c89b38c2c4d7ee2c6ea6a9e62626c6e5c3,0.104978,0.099999,0.004978,4.97,2.5,2023-04-15
0xc8bbabae110297e9ff4b11f7b7e7d5dab7434446,0.104869,0.099999,0.004869,4.86,2.5,2023-05-06
0x1f07121154ca9bd76217799b2150dbe1717a257b,0.104850,0.100000,0.004850,4.85,2.4,2023-05-09
0xe5cb7f10717efc179f29c6cb700313b4686cbfc2,0.104781,0.099999,0.004781,4.78,2.4,2023-05-21
0xb5c81a70298168874e41bd62f45e94574aa9158e,0.104695,0.099999,0.004695,4.69,2.4,2023-06-04
0x5786dfcfc889020364cd736531b4bb11c45b4165,0.104634,0.100000,0.004634,4.63,2.3,2023-06-12
0xb62ce39684953b7898cb60bee01906dabfb4a06e,0.104617,0.100000,0.004617,4.61,2.3,2023-06-15
0x8f89df283166cc79449af9b498430300c7a6a9d4,0.104556,0.100000,0.004556,4.55,2.3,2023-06-28
0xaf93a45b68c0093361bc6ac6372864b2e2ce4c44,0.104528,0.100000,0.004528,4.52,2.3,2023-07-04
0x247afbb946ac35e80baff4ffa1765c3d08951719,0.104284,0.099999,0.004284,4.28,2.1,2023-08-24
0x1eebe24bf195941d20e2b5fa203f1aeb68cff5a6,0.104250,0.099999,0.004250,4.25,2.1,2023-08-31
0xdbadf14546e9f97b0c93ee6506b4412f4e22b398,0.104186,0.100000,0.004186,4.18,2.1,2023-09-10
0x58bb39ce0a086ac54d9d818b5dc666e290c2c861,0.094151,0.090000,0.004151,4.61,2.3,2023-06-16
0x2b47a79a5ca08dadf1915c902b184937adb58c19,0.094092,0.089999,0.004092,4.54,2.3,2023-06-30
0xf6441a86560b96ceadae1d8ff13e8c29e5bf1e35,0.084139,0.079999,0.004139,5.17,2.6,2023-03-16
0x37b808b70fb4afb7d37690b2020cb36becd2fc69,0.083639,0.080000,0.003639,4.54,2.3,2023-06-30
0xf7f7d1f8fb81c339e2cfa1a80f9a1bc0f1726c38,0.083221,0.079999,0.003221,4.02,2.0,2023-10-05
0xf04931abf62bff8c892e8d7507493ff321bbd8c5,0.083185,0.080000,0.003185,3.98,2.0,2023-10-12
0xa804f688d9de9d3b5149d053001965a2e6404aab,0.078698,0.075000,0.003698,4.93,2.5,2023-04-24
0xb3fa9614fa36435e453e997a83216ad392fb4029,0.073066,0.070000,0.003066,4.38,2.2,2023-08-03
0x6fae2f980d25290f0ac153d0ea7303ec9203a86c,0.072796,0.070000,0.002796,3.99,2.0,2023-10-10
0x58fc6a72e9f8253b24078f097af54a5dacbe9338,0.071955,0.068533,0.003421,4.99,2.5,2023-04-13
0xcac3fa6b59136cdf760309f5a916f3ac9e769656,0.064907,0.061734,0.003172,5.13,2.6,2023-03-21
0x602ff493c83cd04a3d60142436e8aba8b9676ed4,0.063116,0.059999,0.003116,5.19,2.6,2023-03-13
0xc046a3c6ca1cacc13e2aa53bf6ea430408b19164,0.063041,0.060000,0.003041,5.06,2.5,2023-04-01
0xef8ddfcdd96646af8d13f044f43b618793de18f3,0.063018,0.059999,0.003018,5.03,2.5,2023-04-07
0xcf4cd9fd4edaa4bd0addb65cb8a4ab0bf7e56b85,0.057960,0.054999,0.002960,5.38,2.7,2023-02-06
0x30a158dea3ff3bdb752629e12bfa9ba06242dfb5,0.057706,0.055500,0.002206,3.97,2.0,2023-10-13
0x53a9af20cc3bc43e56a599b47ea0c8b338716898,0.057510,0.054999,0.002510,4.56,2.3,2023-06-27
0x46f653efbddc78353d634274b8133d01cc3cf319,0.057432,0.055000,0.002432,4.42,2.2,2023-07-26
0x3bf731105b58adc9b6f6dd778fd128a1d69a3710,0.054766,0.052674,0.002091,3.97,2.0,2023-10-14
0xaeccdb0dd728d61defd6c208d7822440f6566ee5,0.054674,0.052586,0.002088,3.97,2.0,2023-10-14
0xe1253e4dc314444f3e3453635dbf005ce47c56a1,0.054672,0.052000,0.002672,5.14,2.6,2023-03-20
0xde5c3a73bf80d1c2b3f1be5681886a415b8a4c18,0.054064,0.052000,0.002064,3.97,2.0,2023-10-14
0x4b21cc1d67ddb5627880310ee0e8f6dcab290a11,0.053602,0.050999,0.002602,5.10,2.6,2023-03-27
0x8a5cc714c8af6435fff26f8421f9a2d8c9682c9b,0.052725,0.050272,0.002452,4.87,2.5,2023-05-04
0x1588087bee79237b550c8ba757332a073b1a2dfc,0.052691,0.050000,0.002691,5.38,2.7,2023-02-05
0x6fce399d55549447f1bf80176d56d6ab13cd640f,0.052672,0.049999,0.002672,5.34,2.7,2023-02-12
0xb430cb679b765b74b40da6a8807619af141c49ac,0.052670,0.049999,0.002670,5.34,2.7,2023-02-13
0x4653af3b346293fe78af4ef3b5e2bacb3f440a3d,0.052663,0.050000,0.002663,5.32,2.7,2023-02-17
0x2b2b1a0871d69772e37ccbf94ee6c73b1027f803,0.052648,0.050000,0.002648,5.29,2.6,2023-02-23
0xf06fde3f951a5a9d0c3a8a3384a78e0bbbfc8af7,0.052599,0.050000,0.002599,5.19,2.6,2023-03-13
0x5b73dd908e35d292e1c100e1322038b5488a98eb,0.052587,0.050000,0.002587,5.17,2.6,2023-03-16
0x91b9ea5e4ebb0eccd5e973cf4af9dbd426fdbe14,0.052531,0.050000,0.002531,5.06,2.5,2023-04-02
0x9b736aba8847778e6e09f2dee2f1bd8c7dea635e,0.052510,0.049999,0.002510,5.02,2.5,2023-04-09
0x321c4387c47bd38d133a823a41c2b1837449eb79,0.052495,0.049999,0.002495,4.99,2.5,2023-04-13
0x5934b3ff2617c48a3d7d5c3fc43a3a7bc962c0f2,0.052477,0.049998,0.002478,4.95,2.5,2023-04-19
0x79f6ceae426e0af45b3973bf60e9b1c3fd63c99f,0.052428,0.050000,0.002428,4.85,2.4,2023-05-08
0xddbb981f9b927debcb4bb4f0a96bedca3e05c20f,0.052424,0.050000,0.002424,4.84,2.4,2023-05-09
0x4274f3d98359e1eb82ee34a65f99ddd4110e5b53,0.052330,0.049999,0.002330,4.66,2.4,2023-06-09
0xd6ec6d7774707e0093bad563ec84531305d7e405,0.052179,0.049999,0.002179,4.35,2.2,2023-08-06
0x61f7d7362cfa327c245753cfe6a5c9edc033aefc,0.052153,0.050000,0.002153,4.30,2.2,2023-08-19
0x2172a3f2287677565bb00595d2db3f77c451946b,0.052124,0.050000,0.002124,4.24,2.1,2023-08-31
0xeaf61c4efaa87d0838257fe903e2362c06ff4a1c,0.052088,0.050000,0.002088,4.17,2.1,2023-09-11
0x3e23b9e778c52cffaa5380f7131470c4287754d5,0.052041,0.050000,0.002041,4.08,2.1,2023-09-26
0xc0ffeef55acb4309540f0f08a8c58f497dcbf1d5,0.051992,0.050000,0.001992,3.98,2.0,2023-10-12
0x239dfad9d00c7dae8a4b6080951b6e6bf65866fc,0.051589,0.048999,0.002589,5.28,2.6,2023-02-26
0xc9809554a0e667a40f871cafc022e6c443468bc6,0.047243,0.044999,0.002243,4.98,2.5,2023-04-14
0x81af218ecc2246fddb7d844d6a2d2198930603fc,0.045846,0.043999,0.001846,4.19,2.1,2023-09-08
0xd727b6eb231e1b7f13b0118386de60094d9a7f69,0.045314,0.042999,0.002314,5.38,2.7,2023-02-06
0x71a562fd92d5fe676065a143ed9bd9a1849f85e4,0.044501,0.042223,0.002278,5.39,2.7,2023-02-02
0xd9c77c0f21c9f47dad429f8c36ca6174f79bd460,0.042152,0.039999,0.002152,5.38,2.7,2023-02-06
0x6e57ed543361357703f6f6c8898ea44e0b076063,0.042143,0.040000,0.002143,5.35,2.7,2023-02-10
0x940b730a42036e24815ad215f507d1e2bdc309d5,0.042142,0.039999,0.002142,5.35,2.7,2023-02-10
0x785d8770956a67534bc37ae5c564711e65c65085,0.042122,0.039999,0.002122,5.30,2.7,2023-02-21
0x980481ece5058f1873883fc1018fc684e5d437e8,0.042003,0.039999,0.002003,5.00,2.5,2023-04-11
0xf8f1a5273c6bd752cc06ae3844635195a4e4a2a9,0.041963,0.039999,0.001963,4.90,2.5,2023-04-28
0x2ffb1346767c9eb4053ca289ddfcff51cf5f16f9,0.041914,0.040000,0.001914,4.78,2.4,2023-05-20
0xfce74787be7b7d214a0d714291e5d00a29b01b25,0.041900,0.039999,0.001900,4.75,2.4,2023-05-26
0x51147513795e675d69053ba0b0b097f1f81a788d,0.041898,0.040000,0.001898,4.74,2.4,2023-05-27
0x5105e3aff6159a7b6b4bbabb3bcf10ea6dd1ad3a,0.041782,0.039999,0.001782,4.45,2.3,2023-07-18
0x2a40d2bbcef96ca56c4353ca57ea023e95e3dcb8,0.041616,0.039999,0.001616,4.04,2.0,2023-10-03
0x54e5ab036064068f7705b84e89c7b4240f19e8f3,0.041611,0.040002,0.001608,4.02,2.0,2023-10-06
0x3fd83b3cc15d9baaa6d812c3fdf90a3b3781c8e9,0.040942,0.039100,0.001841,4.71,2.4,2023-06-02
0x9bf18263b180f2a328ff1a4cb977a1fab97e8b5a,0.040862,0.039000,0.001862,4.77,2.4,2023-05-21
0x6d8822d51eb117f12cf665035283f77d7214331d,0.040331,0.038370,0.001961,5.11,2.6,2023-03-25
0x263ecc1408848fae0f8e061de3b4d1e350a6474e,0.037114,0.035698,0.001416,3.96,2.0,2023-10-15
0xe5d24b0604477f69d9ce388fd2598bbdd382be0c,0.035599,0.034125,0.001473,4.31,2.2,2023-08-16
0x7e018557fb0c6a7e11046586e21dc24ceb04dbe7,0.035377,0.034000,0.001377,4.05,2.0,2023-10-01
0xc262f30f8c3075c265f15b5eae6c24f02230680d,0.034925,0.033199,0.001725,5.19,2.6,2023-03-13
0xeb6412b568f918258dd3a4fc81092eea5dee42a3,0.034785,0.033000,0.001785,5.41,2.7,2023-01-30
0x9a7375f66df60b2a8bedbb39512fb9896abe683a,0.034599,0.032843,0.001756,5.34,2.7,2023-02-12
0x3624ed9cbf33bdb3628ed03419ce3ac5021fa653,0.033591,0.031999,0.001591,4.97,2.5,2023-04-16
0x82d63406d429cc174da6559a578d2c41ab8c2743,0.033202,0.031646,0.001556,4.91,2.5,2023-04-26
0x720121ba9a529e0a7690190ab37ed458a9bf1907,0.032964,0.031699,0.001264,3.98,2.0,2023-10-11
0xca05e87ac41281b6f9579d3214b4f698f83561f6,0.032704,0.031267,0.001437,4.59,2.3,2023-06-20
0x6752511e3ebdd35b2b3a2e148d5ebb28043ce935,0.031816,0.030258,0.001558,5.15,2.6,2023-03-19
0xc924fc69f76dca8c5ea0f2e7141e4e603b277efa,0.031620,0.030001,0.001618,5.39,2.7,2023-02-03
0xeda6006e316294196a3d6f56b010d886d70dc844,0.031617,0.030000,0.001617,5.39,2.7,2023-02-03
0x059605f4dd0b5bdce5415a561c5549148a1a9903,0.031573,0.030000,0.001573,5.24,2.6,2023-03-05
0xbb668420d8d8fc286f0d08a5e083ef26ec372fe8,0.031538,0.030000,0.001538,5.12,2.6,2023-03-23
0xc42f836230cc0cd06130133833df6db9fa9365f8,0.031506,0.029999,0.001506,5.02,2.5,2023-04-09
0x626b0b3102345051a7bb7880c701c8ac0b8b3e9a,0.031504,0.029999,0.001504,5.01,2.5,2023-04-10
0xed6405dc55e2b0bdb59b6096ffdb657ab667b26d,0.031504,0.030000,0.001504,5.01,2.5,2023-04-10
